variant,volume_ratio_threshold,pre_threshold_rank,candidate_rank,score_base,news_proxy_boost,final_score,factor_volume_ratio,factor_drawdown,factor_sector,factor_inflow,factor_turnover,factor_pattern,factor_counter_trend,factor_wyckoff,factor_accel,selected,failure_reason,regime,market_style,reported_regime,reported_score_base,reported_final_score,reported_news_concept_boost
A_recovered_proxy_vr1.5,1.5,,,,,,,,,,,,,,,False,base_filter:volume_ratio,BULL_PULLBACK,momentum,BEAR_BOUNCE,88,98,10
B_pure_quant_vr1.5,1.5,,,,,,,,,,,,,,,False,base_filter:volume_ratio,BULL_PULLBACK,momentum,BEAR_BOUNCE,88,98,10
A_recovered_proxy_vr1.2,1.2,13.0,,44.09791757424152,0.0,44.09791757424152,19.47834058813628,100.0,40.58103243010537,87.54979999999999,80.0,10.0,0.0,10.5,0.0,False,score_below_threshold:44.10<60,BULL_PULLBACK,momentum,BEAR_BOUNCE,88,98,10
D_pure_quant_vr1.2,1.2,12.0,,44.09791757424152,0.0,44.09791757424152,19.47834058813628,100.0,40.58103243010537,87.54979999999999,80.0,10.0,0.0,10.5,0.0,False,score_below_threshold:44.10<60,BULL_PULLBACK,momentum,BEAR_BOUNCE,88,98,10
E_ablate_sector_vr1.2,1.2,11.0,,35.98171108822044,0.0,35.98171108822044,19.47834058813628,100.0,40.58103243010537,87.54979999999999,80.0,10.0,0.0,10.5,0.0,False,score_below_threshold:35.98<60,BULL_PULLBACK,momentum,BEAR_BOUNCE,88,98,10
E_ablate_inflow_vr1.2,1.2,22.0,,26.437637014978904,0.0,26.437637014978904,19.47834058813628,100.0,39.8294296337923,87.54979999999999,80.0,10.0,0.0,10.5,0.0,False,score_below_threshold:26.44<60,BULL_PULLBACK,momentum,BEAR_BOUNCE,88,98,10
E_ablate_wyckoff_vr1.2,1.2,9.0,,43.04791757424152,0.0,43.04791757424152,19.47834058813628,100.0,40.58103243010537,87.54979999999999,80.0,10.0,0.0,10.5,0.0,False,score_below_threshold:43.05<60,BULL_PULLBACK,momentum,BEAR_BOUNCE,88,98,10
E_ablate_accel_vr1.2,1.2,12.0,,44.09791757424152,0.0,44.09791757424152,19.47834058813628,100.0,40.58103243010537,87.54979999999999,80.0,10.0,0.0,10.5,0.0,False,score_below_threshold:44.10<60,BULL_PULLBACK,momentum,BEAR_BOUNCE,88,98,10
